countyfip,city,sex,age,language,poverty,diffrem,diffphys,diffmob,diffcare,diffeye,diffhear,vetstat,raceethn,diffany
9,0,1,4,0,501,0,0,0,0,1,1,0,1,0
23,0,1,2,0,471,0,0,0,0,1,1,0,1,0
3,0,1,3,0,501,0,0,0,0,1,1,0,1,0
5,0,1,4,0,164,0,0,0,0,1,1,0,1,0
0,0,1,3,0,501,0,0,0,0,1,1,0,1,0
0,0,1,2,0,269,0,0,0,0,1,1,0,1,0
0,0,1,0,0,162,0,0,0,0,1,1,0,1,0
0,0,1,3,0,501,0,0,0,0,1,1,0,1,0
0,0,1,4,0,501,0,0,0,0,1,1,0,1,0
23,0,1,1,0,265,0,0,0,0,1,1,0,1,0
23,0,1,0,0,501,0,0,0,0,1,1,0,1,0
0,0,1,3,0,501,0,0,0,0,1,1,0,1,0
3,0,1,2,0,501,0,0,0,0,1,1,0,1,0
0,0,1,0,0,501,0,0,0,0,1,1,0,1,0
0,0,1,2,0,481,0,0,0,0,1,1,0,1,0
0,0,1,1,0,182,0,0,0,0,1,1,0,1,0
0,0,1,4,0,0,0,0,0,0,1,1,0,1,0
0,0,1,4,0,501,0,0,0,0,1,1,0,1,0
0,0,1,3,0,90,0,0,0,0,1,1,0,1,0
0,0,1,0,0,0,0,0,0,0,1,1,0,1,0
21,0,1,2,0,501,0,0,0,0,1,1,0,1,0
0,0,1,3,0,501,0,0,0,0,1,1,0,1,0
0,0,1,4,0,501,0,0,0,0,1,1,0,1,0
17,0,1,3,0,501,0,0,0,0,1,1,0,1,0
0,0,1,3,0,0,0,0,0,0,1,1,0,1,0
0,0,1,4,0,118,0,0,0,0,1,1,0,1,0
0,0,1,3,0,501,0,0,0,0,1,1,0,1,0
0,0,1,2,0,501,0,0,0,0,1,1,0,1,0
9,0,1,0,0,501,0,0,0,0,1,1,0,1,0
0,0,1,4,0,121,0,0,0,0,1,1,0,1,0
25,0,1,2,0,333,0,0,0,0,1,1,0,1,0
0,0,1,1,0,501,0,0,0,0,1,1,0,1,0
0,0,1,1,0,501,0,0,0,0,1,1,0,1,0
0,0,1,0,0,501,0,0,0,0,1,1,0,1,0
0,0,1,3,0,247,0,0,0,0,1,1,0,1,0
0,0,1,2,0,501,0,0,0,0,1,1,0,1,0
0,0,1,2,0,501,0,0,0,0,1,1,0,1,0
0,0,1,4,0,501,0,0,0,0,1,1,0,1,0
